host;consumer_group;time;cpu;dbtime;iowait;oth_wait;pxqry;pxqtime;pxrel;read;reqs;sys_actsess_max;sys_cpu;sys_iowait;sys_oswait;sys_pga;sys_pxqct;sys_pxruns;sys_pxsrvt;sys_read;sys_redo;sys_rmwait;sys_syspct;sys_write;write;yields
1;ods_support_group;2018-12-20 12:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.4139871609965782e-05;0.017006802721088437;0.26884208676293975;0.5008880994671404;0.14425770308123245;0.051930758988015975;0.09311369209559948;0.14960629921259846;0.0032003517943957195;0.1622748409856219;0.050439717906212246;0.6512946979038223;0.0017699115044247787;0.4555984555984556;0.2203439900216635;3.6423348580551746e-05;3.163784609543782e-05
1;ods_support_group;2018-12-20 15:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.011337868480725623;0.36732183133659446;0.5008880994671404;0.29831932773109243;0.0492676431424767;0.09625520026352068;0.2106299212598425;0.014539002760608799;0.19594847399647225;0.11915933803489645;0.5945745992601725;0.005309734513274336;0.3996138996138997;0.15472986279787304;0.0;4.971661529283086e-05
1;ods_support_group;2018-12-20 18:00:00;0.08888888888888889;0.0062208398133748065;0.0;0.0;0.0;0.0;0.0;0.0;0.007936507936507936;0.3830223498052082;0.7101835405565424;0.4194677871148459;0.14647137150466047;0.2862806068295778;0.500984251968504;0.01826460313194733;0.562296221070073;0.22021016549127587;0.4828606658446362;0.0663716814159292;0.5849420849420849;0.2535777588131032;0.0;0.0005807804604662514
1;ods_support_group;2018-12-20 21:00:00;0.08888888888888889;0.0062208398133748065;0.0;0.0;0.0;0.0;0.0;0.0;0.009070294784580499;0.3008875479656698;0.5535820011841327;0.22128851540616243;0.030625832223701736;0.32814831985229836;0.3858267716535433;0.011097403073314928;0.4750654765086321;0.09466438144474727;0.42786683107274975;0.024778761061946902;0.362934362934363;0.22431563053896147;0.0;0.0006327569219087564
1;ods_support_group;2018-12-21 00:00:00;0.08888888888888889;0.0062208398133748065;0.0;0.0;0.0;0.0;0.0;0.0;0.011337868480725623;0.36040891648847356;0.5417406749555952;0.4453781512605042;0.046604527296937426;0.12920850260877342;0.7401574803149606;0.03644370068160164;0.5287294884814794;0.3845466550532438;0.34697903822441434;0.2336283185840708;0.38996138996138996;0.07989233900085341;0.0;0.000641796306507453
1;ods_support_group;2018-12-21 03:00:00;0.08888888888888889;0.0062208398133748065;0.0;0.0;0.0;0.0;0.0;0.0;0.009070294784580499;0.27956296317994084;0.26110124333925405;0.2913165266106442;0.025299600532623166;0.3845948166131899;0.3661417322834646;0.2761586006400703;0.2785825004008765;0.09387766570200332;0.2246609124537608;0.010619469026548672;0.2162162162162162;0.21394341232849734;0.0;0.00048812676832961214
1;ods_support_group;2018-12-21 06:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.011337868480725623;0.32760186297196753;0.591474245115453;0.453781512605042;0.057256990679094545;0.04815047519123551;0.11023622047244094;0.002730071091784135;0.15158479875995506;0.06752268832008093;0.7149198520345252;0.0035398230088495575;0.5521235521235521;0.21131753430053174;0.0;9.039384598696521e-05
1;ods_support_group;2018-12-21 09:00:00;0.01666666666666667;0.0011664074650077764;0.0;0.0;0.0;0.0;0.0;2.1209807414948675e-05;0.01927437641723356;0.3183162951463136;0.40822972172883365;0.22759103641456582;0.04527296937416779;0.044674228652994516;0.11318897637795275;0.0046768499743483245;0.09070500828478269;0.07225000702424769;0.6004932182490752;0.0;0.39768339768339767;0.17534300531740304;0.0001305169990803104;0.0001943467688719752
1;ods_support_group;2018-12-21 12:00:00;0.0722222222222222;0.012830482115085539;0.038461538461538464;0.01029654036243822;0.023148148148148147;0.125;0.011574074074074073;0.014493368400214925;0.04591836734693878;0.41612232344239736;0.6483126110124334;0.37254901960784315;0.06790945406125168;0.32662585756056306;0.2726377952755906;0.006797693792294723;0.2992142818964135;0.1198266415666882;0.5452527743526512;0.0;0.6167953667953666;0.15318715945644323;0.018120615918824495;0.0003389769224511195
1;ods_support_group;2018-12-21 15:00:00;0.24444444444444446;0.027993779160186628;0.15384615384615385;0.0032948929159802307;0.07407407407407407;0.0;0.046296296296296294;0.07612906874805576;0.14285714285714285;0.2663229737250652;0.4825340438129071;0.18767507002801118;0.041278295605858856;0.14772713409054866;0.3385826771653543;0.006235799965797767;0.3147148431236303;0.09610294737433621;0.6764488286066586;0.01415929203539823;0.4208494208494208;0.20934812577955753;0.047823856686264446;0.0035163206088929468
1;ods_support_group;2018-12-21 18:00:00;0.044444444444444446;0.013219284603421463;0.04807692307692307;0.00741350906095552;0.0;0.0;0.0;0.0011806792794321426;0.010204081632653062;0.307829754825859;0.42924807578448787;0.16316526610644255;0.037283621837549935;0.13937214570091222;0.3188976377952756;0.0015635306476437104;0.22320808167192258;0.09340282655727572;0.5447595561035758;0.0;0.3725868725868725;0.21471476399921224;0.04016888292625182;0.000625977383459734
1;ods_support_group;2018-12-21 21:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.009070294784580499;0.2576818301649141;0.1882770870337478;0.20798319327731088;0.025299600532623166;0.062090536435394764;0.18503937007874013;0.0020551877458285486;0.1850980811374205;0.06764771992919559;0.3533908754623921;0.010619469026548672;0.21138996138996138;0.07915381080548808;0.0;2.25984614967413e-06
1;ods_support_group;2018-12-22 00:00:00;0.055555555555555546;0.0038880248833592533;0.0;0.0;0.018518518518518517;0.0;0.028935185185185182;0.0032663103419020953;0.041383219954648526;0.3778669556811857;0.5417406749555952;0.37815126050420167;0.03994673768308921;0.6085192821501337;0.6938976377952756;0.03505576185473823;0.47522582714201717;0.13971790621224467;0.24044389642416775;0.39026548672566375;0.3561776061776062;0.150150987986608;0.0003217395791282071;0.00015140969202816673
1;ods_support_group;2018-12-22 03:00:00;0.15555555555555553;0.03265940902021773;0.0;0.01812191103789127;0.05555555555555555;0.0;0.04976851851851852;0.13848590254800486;0.05102040816326531;0.21664372125721315;0.37714624037892247;0.18487394957983191;0.025299600532623166;0.5673828085286357;0.38976377952755903;0.0037683531624850366;0.3758618846544443;0.07528307718243377;0.1773119605425401;0.017699115044247787;0.2702702702702703;0.24762029803715618;0.006641190557853936;0.002088097842298896
1;ods_support_group;2018-12-22 06:00:00;0.005555555555555556;0.0019440124416796269;0.009615384615384616;0.0;0.0;0.0;0.0;0.002736065156528378;0.011621315192743764;0.2807932276868098;0.40230905861456495;0.13725490196078427;0.03595206391478029;0.12181426671709351;0.18307086614173226;0.0067534141157501275;0.18012721150248545;0.09626871962012867;0.5205918618988903;0.0035398230088495575;0.35231660231660233;0.19106545000984707;0.005084092406035349;0.00015366953817784086
1;ods_support_group;2018-12-22 09:00:00;0.022222222222222223;0.0015552099533437016;0.0;0.0;0.0;0.0;0.0;0.00011311897287972625;0.011337868480725623;0.2864758780280618;0.29070455891059804;0.11484593837535015;0.030625832223701736;0.1199100450994506;0.15354330708661418;0.003285857376688735;0.08145812175958093;0.11169677727515383;0.3923551171393342;0.0035398230088495575;0.2857142857142857;0.20048578743517365;0.00018211674290275875;0.00040677230694134345
1;ods_support_group;2018-12-22 12:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.011337868480725623;0.23656228946366323;0.330373001776199;0.39495798319327724;0.030625832223701736;0.1036209694145205;0.09055118110236218;0.0020399188918476534;0.04938799508258057;0.07637324042595038;0.35930949445129473;0.0017699115044247787;0.28185328185328185;0.31044442985623316;0.0;2.7118153796089562e-05
1;ods_support_group;2018-12-22 15:00:00;0.022222222222222223;0.0015552099533437016;0.0;0.0;0.0;0.0;0.0;0.0020927009982749357;0.0272108843537415;0.21101965494009783;0.22439313203078748;0.4033613445378151;0.019973368841544603;0.09273650778158692;0.06299212598425197;0.006687758043632277;0.019883478539740235;0.0861004186451631;0.24537607891491986;0.0035398230088495575;0.18146718146718147;0.3338803912558262;0.0014812161756091043;0.0002711815379608956
1;ods_support_group;2018-12-22 18:00:00;0.06666666666666668;0.01516329704510109;0.11538461538461539;0.006177924217462933;0.013888888888888888;0.0;0.013888888888888888;0.057945193857639764;0.006802721088435375;0.17903277776150445;0.2975133214920071;0.3305322128851541;0.029294274300932094;0.10311492226546455;0.18700787401574806;0.0038446974323895146;0.24501576781228285;0.07322356775589334;0.12774352651048088;0.022123893805309738;0.2992277992277993;0.30182826757697107;0.125360059977114;0.0010711670749455377
1;ods_support_group;2018-12-23 00:00:00;0.4277777777777778;0.052099533437014;0.019230769230769232;0.018533772652388796;0.004629629629629629;0.0;0.009259259259259259;0.07992562427533158;0.04591836734693878;0.3389671636544714;0.6625222024866785;0.35714285714285715;0.07456724367509988;0.5189042033175953;0.8228346456692913;0.037503359147875795;0.6485114116200759;0.33734652018768785;0.24167694204685575;0.44336283185840714;0.4092664092664091;0.27957395128996254;0.005794347703356108;0.010854041056884848
1;ods_support_group;2018-12-23 03:00:00;0.8666666666666667;0.11080870917573872;0.0;0.05313014827018121;0.0;0.0;0.0;0.10047085772461187;0.011337868480725623;0.3328451331321949;0.5503256364712849;0.6008403361344536;0.07190412782956061;0.623664096526651;0.7677165354330707;0.0035942882271028267;0.7019616227484098;0.1930431850748785;0.10949445129469793;0.15486725663716813;0.3716216216216216;0.4280673537714173;0.0013385580603352766;0.056864508664250135
1;ods_support_group;2018-12-23 06:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00963718820861678;0.19965435425759392;0.384843102427472;0.165266106442577;0.02796271637816245;0.1640594182211541;0.11417322834645671;0.0036797938093958422;0.1188732695494147;0.09025877328538115;0.20591861898890262;0.0017699115044247787;0.2664092664092663;0.304503380817961;0.0;2.7118153796089562e-05
1;ods_support_group;2018-12-23 15:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00963718820861678;0.28568499370221745;0.6548253404381291;0.1407563025210084;0.019973368841544603;0.3531289014684772;0.5511811023622047;0.007813072582024284;0.5816986477096583;0.4509496782894552;0.16202219482120836;0.1168141592920354;0.2702702702702703;0.25001641173767475;0.0;6.101584604120152e-05
1;ods_support_group;2018-12-23 18:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.010204081632653062;0.35068396848179506;0.532267613972765;0.4257703081232493;0.041278295605858856;0.4502523373227437;0.5669291338582677;0.0026689956758605524;0.9037361697578704;0.23359276221516678;0.07570900123304564;0.024778761061946902;0.4362934362934363;0.41823672290422115;0.0;9.03938459869652e-06
1;ods_support_group;2018-12-23 21:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00963718820861678;0.23263715984650987;0.621077560686797;0.48599439775910364;0.046604527296937426;0.3163585141988036;0.43700787401574803;0.0013009063591723053;0.6549788871666041;0.09856143407041106;0.11319358816276204;0.04424778761061947;0.5096525096525096;0.274732488675901;0.0;2.7118153796089562e-05
1;ods_support_group;2018-12-24 00:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.010204081632653062;0.3162365622894637;0.6222616933096508;0.4677871148459384;0.06790945406125168;0.27920687593787746;0.6811023622047244;0.033878533212811174;0.521460259768026;0.4020904161164339;0.37262638717632557;0.2336283185840708;0.4942084942084942;0.08619444626797085;0.0;7.231507678957217e-05
1;ods_support_group;2018-12-24 03:00:00;0.022222222222222223;0.0023328149300155527;0.0;0.0008237232289950577;0.004629629629629629;0.0;0.0028935185185185184;0.0013220779955318007;0.01360544217687075;0.25645156565804506;0.2992895204262878;0.2675070028011205;0.026631158455392802;0.444226029987678;0.28248031496062986;0.00274839371656121;0.21513709979154416;0.09632631845129387;0.24364981504315664;0.009734513274336283;0.2258687258687259;0.1706492483424145;0.0007193611344658971;5.4236307592179124e-05
1;ods_support_group;2018-12-24 06:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.010770975056689343;0.3145962096136384;0.45825932504440503;0.17086834733893558;0.033288948069241014;0.1859681335171472;0.10433070866141733;0.006544230816211857;0.1469880806029184;0.09136860442246636;0.43970406905055487;0.007079646017699115;0.3416988416988418;0.16651349044836866;0.0;2.7118153796089562e-05
1;ods_support_group;2018-12-24 09:00:00;0.3222222222222222;0.027216174183514776;0.057692307692307696;0.005766062602965403;0.5925925925925926;0.5;0.41203703703703703;0.26223805887842533;0.4280045351473923;0.302234980520812;0.34517465956187093;0.1218487394957983;0.03595206391478029;0.1228655027836406;0.11023622047244094;0.003630933476656976;0.1281736062857448;0.10927762636621619;0.6310727496917388;0.0017699115044247787;0.3088803088803088;0.18335193330269808;0.007138976321788143;0.00451969229934826
1;ods_support_group;2018-12-24 12:00:00;0.08888888888888889;0.02021772939346812;0.3076923076923077;0.004942339373970346;0.16666666666666666;0.0;0.16666666666666666;0.07129323265744747;0.15419501133786848;0.24253785992559831;0.32978093546477205;0.14845938375350137;0.03595206391478029;0.05006384683266844;0.06692913385826774;0.003536266581975423;0.08509273611630765;0.06755640470905566;0.5413070283600494;0.0035398230088495575;0.3011583011583012;0.16411737674785007;0.16951426429388786;0.0011028049210409755
1;ods_support_group;2018-12-24 15:00:00;0.24444444444444446;0.029548989113530325;0.038461538461538464;0.0016474464579901153;0.09259259259259259;0.0;0.08796296296296297;0.06068832894997313;0.15079365079365079;0.30662878233105834;0.7975133214920072;0.16246498599439774;0.11051930758988017;0.4539062468229085;0.5;0.00643124129675323;0.4716446629964188;0.2515242617515664;0.5225647348951912;0.06017699115044248;0.5135135135135135;0.22464386529245717;0.005949146934823453;0.003977329223426469
1;ods_support_group;2018-12-24 18:00:00;0.022222222222222223;0.0015552099533437016;0.0;0.0;0.018518518518518517;0.37500000000000006;0.016782407407407406;0.02093407991855434;0.022675736961451247;0.46008963355692906;0.7317939609236236;0.23809523809523805;0.3009320905459388;0.4403657366175818;0.49015748031496065;0.01321824689126133;0.6505959698540806;0.18890730802731032;0.6475955610357584;0.16548672566371683;0.5028957528957528;0.27955753955228774;9.7128929548138e-05;0.00038643369159427625
1;ods_support_group;2018-12-24 21:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.007936507936507936;0.48085767011336006;0.7975133214920072;0.507002801120448;0.07323568575233025;0.3936614735198312;0.515748031496063;0.0035851269147142892;0.7068255919610881;0.0917479137984322;0.4860665844636252;0.007079646017699115;0.6872586872586872;0.20901989102606183;0.0;1.807876919739304e-05
1;ods_support_group;2018-12-25 00:00:00;0.4666666666666667;0.06609642301710732;0.07692307692307693;0.023887973640856673;0.018518518518518517;0.0;0.037037037037037035;0.13130284777014223;0.046485260770975055;0.4001874688772372;0.6169330965068088;0.29551820728291317;0.08388814913448736;0.30273667044867647;0.7854330708661417;0.039946375784819084;0.632529798492704;0.30993509595122365;0.35930949445129473;0.3292035398230089;0.48841698841698833;0.11127158143504234;0.035761657748005056;0.013590714744140218
1;ods_support_group;2018-12-25 03:00:00;0.6888888888888889;0.1057542768273717;0.15384615384615385;0.0543657331136738;0.037037037037037035;0.0;0.041666666666666664;0.10525720426458526;0.049886621315192746;0.28190632414540556;0.3534635879218473;0.2689075630252101;0.030625832223701736;0.46061016425309376;0.4724409448818898;0.001343659150318813;0.40493879950825806;0.10430726869152314;0.2986436498150432;0.10265486725663717;0.3050193050193051;0.1969408520974201;0.02860446975192664;0.03307510824663057
1;ods_support_group;2018-12-25 06:00:00;0.4833333333333334;0.07737169517884915;1.0;0.004118616144975288;0.018518518518518517;0.0;0.02054398148148148;0.02883119821272023;0.030045351473922902;0.3544040540144702;0.6373593842510362;0.5441176470588235;0.06790945406125168;0.08412811456643123;0.13385826771653545;0.0016978965626755914;0.16542840344219356;0.11205360905846984;0.6581997533908754;0.0035398230088495575;0.6303088803088802;0.23839690146392706;1.0;0.009337684290453506
1;ods_support_group;2018-12-25 09:00:00;0.1111111111111111;0.026438569206842923;0.0;0.014827018121911038;0.38888888888888884;1.0;0.38888888888888884;0.003959164050790418;0.4013605442176871;0.4644541433551071;0.7880402605091772;0.5406162464985994;0.1904127829560586;0.76477118840509;0.25196850393700787;0.0024979845112745214;0.3741514778983377;0.08853923744766937;0.741553637484587;0.25132743362831855;0.5868725868725868;0.33611238757959694;0.0012383938517387593;0.0022688855342728265
1;ods_support_group;2018-12-25 12:00:00;0.08888888888888889;0.01866251944012442;0.038461538461538464;0.0;1.0;1.0;1.0;0.01812731540397613;1.0;0.3997773807082809;0.7300177619893429;0.19887955182072828;0.07323568575233025;0.5537482564121334;0.2047244094488189;0.006333520631275498;0.2811481105350366;0.04196566547722739;0.8214549938347719;0.05663716814159292;0.5868725868725868;0.29915315433598105;0.0018333085452211047;0.0030462726097607276
1;ods_support_group;2018-12-25 15:00:00;0.22777777777777775;0.022161741835147745;0.009615384615384616;0.002883031301482702;0.09722222222222221;0.0;0.09722222222222221;0.06687452277933315;0.09240362811791383;0.3637774978763292;0.6882770870337479;0.21148459383753504;0.151797603195739;0.5473765356789929;0.30118110236220463;0.0022094031710355954;0.33866053770912397;0.12398640105644687;0.7810110974106041;0.0035398230088495575;0.5714285714285713;0.22290422109892993;0.009096731307992802;0.005735489527872942
1;ods_support_group;2018-12-25 18:00:00;0.09999999999999999;0.00933125972006221;0.038461538461538464;0.0008237232289950577;0.018518518518518517;0.0;0.018518518518518517;0.01538418031164277;0.04705215419501134;0.4600603415448608;0.7661338069863827;0.4215686274509804;0.2090545938748336;0.5416793750330418;0.7125984251968505;0.006229692424205409;0.7655139237799987;0.21439689809221432;0.5388409371146732;0.0920353982300885;0.5637065637065637;0.3322720409636972;0.009640046257652697;0.0015005378433836224
1;ods_support_group;2018-12-25 21:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.011337868480725623;0.3309997363718914;0.7483718176435763;0.18907563025210083;0.0492676431424767;0.43502212272418583;0.3996062992125984;0.004256956489873696;0.5663584371158266;0.10175325222668653;0.4545006165228113;0.007079646017699115;0.46911196911196906;0.22280575067288122;0.0;0.00014011046127979608
